,building_name,Timestamp,average_plug_load,Elevator,Total Lights,Total Servers,EBU3B total
15790,EBU3B,2024-04-01 13:30:00,2.39520925,2.5198037625,7.0129628175,22.0781720875,372.8001709
15791,EBU3B,2024-04-01 13:45:00,1.742423875,1.91199386125,7.2029308675,21.974130035,369.9369202
15792,EBU3B,2024-04-01 14:00:00,2.5015725,3.17188263,7.195451795,21.979459525,373.0115356
15793,EBU3B,2024-04-01 14:15:00,1.844027875,1.790826559,7.4016951925,22.0535835025,374.5459595
15794,EBU3B,2024-04-01 14:30:00,2.7248905,3.1076567175,7.423763335,22.09286797,373.7676086
15795,EBU3B,2024-04-01 14:45:00,3.24437975,2.5273945325,7.74515313,22.5270307075,375.8816986
15796,EBU3B,2024-04-01 15:00:00,2.48405,2.93492055,7.8672368525,22.1387016775,376.5701904
15797,EBU3B,2024-04-01 15:15:00,2.42602125,2.467158556,7.9010277975,22.365023255,378.8417206
15798,EBU3B,2024-04-01 15:30:00,2.209316625,2.6082785125,7.700553715,21.850453615,378.1401825
15799,EBU3B,2024-04-01 15:45:00,2.714581,1.9266632795,8.0035327675,22.1198548075,374.9589691
15800,EBU3B,2024-04-01 16:00:00,2.1379545,2.8819594375,7.7509375225,21.9327032575,377.6180115
15801,EBU3B,2024-04-01 16:15:00,2.238101,1.26760733125,7.6545174125,22.04334879,380.9579315
15802,EBU3B,2024-04-01 16:30:00,2.62007775,2.76420331,7.520038605,21.99229765,369.3032532
15803,EBU3B,2024-04-01 16:45:00,4.4622555,1.7799197435,7.39539808,22.0894197225,367.0386658
15804,EBU3B,2024-04-01 17:00:00,3.99530875,1.1276694535,7.0164372325,22.0453987125,361.4868622
15805,EBU3B,2024-04-01 17:15:00,4.95731375,2.29198408125,6.7773072125,21.8375712625,360.0467529
15806,EBU3B,2024-04-01 17:30:00,3.672943,1.26235544675,6.823215245,22.1681817775,356.6157532
15807,EBU3B,2024-04-01 17:45:00,3.048316,1.29851531975,6.880293965,22.179270745,354.603653
15808,EBU3B,2024-04-01 18:00:00,4.47779825,0.40700620425,6.5090175875,22.3826920975,352.6228485
15809,EBU3B,2024-04-01 18:15:00,2.99112575,1.564290762,6.33318895,22.204995395,347.5184631
15810,EBU3B,2024-04-01 18:30:00,3.75947325,1.1260033845,5.97534746,22.191560865,343.3956299
15811,EBU3B,2024-04-01 18:45:00,2.331122,0.309724629,5.95941639,22.24521637,344.9710693
15812,EBU3B,2024-04-01 19:00:00,2.5951565,0.8632532955,5.8912534725,22.4502151,351.3355255
15813,EBU3B,2024-04-01 19:15:00,3.0775095,2.1480464935,5.694294095,22.1628304725,344.4974823
15814,EBU3B,2024-04-01 19:30:00,2.6699735,2.221612215,5.593070805,22.17610097,344.8779449
15815,EBU3B,2024-04-01 19:45:00,3.7168695,2.26858639725,5.4338225725,21.5778096925,340.2045898
15816,EBU3B,2024-04-01 20:00:00,3.4780085,1.1296429635,5.2374516725,21.9105101825,330.7463074
15817,EBU3B,2024-04-01 20:15:00,3.8636755,0.40124616025,5.06982863,21.1774580475,335.7564087
15818,EBU3B,2024-04-01 20:30:00,4.37129,0.46209388975,5.24433142,21.8865910775,337.8562622
15819,EBU3B,2024-04-01 20:45:00,3.93935875,0.74972647425,5.11051193,21.9583272925,342.476532
15820,EBU3B,2024-04-01 21:00:00,5.9402965,1.26804137225,5.0664080075,22.13927269,339.7740631
15821,EBU3B,2024-04-01 21:15:00,3.8758355,1.201540351,4.977283745,21.9101393225,340.0085297
15822,EBU3B,2024-04-01 21:30:00,2.53657875,1.9870158435,4.983751685,21.8458625075,338.3895874
15823,EBU3B,2024-04-01 21:45:00,2.9897135,0.6190603375,5.2441939125,21.7700064175,333.7445068
15824,EBU3B,2024-04-01 22:00:00,3.526526,0.497669369,5.3029924025,22.01317358,336.5107117
15825,EBU3B,2024-04-01 22:15:00,3.4190225,0.74737411725,4.9787979725,21.71744895,339.9650726
15826,EBU3B,2024-04-01 22:30:00,2.68940625,1.18948030475,4.760233135,21.5286887875,336.6868439
15827,EBU3B,2024-04-01 22:45:00,3.6233775,0.93620044,4.57706228,21.7104206075,335.392334
15828,EBU3B,2024-04-01 23:00:00,3.97011975,1.22996771325,4.509409845,21.893363,339.9844971
15829,EBU3B,2024-04-01 23:15:00,2.74809425,1.30402183525,4.67951417,21.92740357,344.3478699
15830,EBU3B,2024-04-01 23:30:00,3.63452425,0.62643438575,4.7048162225,21.873435855,349.7806396
15831,EBU3B,2024-04-01 23:45:00,2.93946175,0.2845855355,4.4051197475,21.7489706275,348.2297516
15832,EBU3B,2024-04-02 00:00:00,3.49844725,1.203943491,4.58407122,21.4958611725,340.8787689
15833,EBU3B,2024-04-02 00:15:00,2.83498125,1.796333313,4.34079945,21.839353085,318.0307465
15834,EBU3B,2024-04-02 00:30:00,2.39714725,0.19861894845,4.2511814825,21.94355762,349.7776794
15835,EBU3B,2024-04-02 00:45:00,3.6437605,0.169844701875,3.87794432,21.9060436475,353.443924
15836,EBU3B,2024-04-02 01:00:00,4.90636825,0.17969214915,3.684174955,21.7887547025,355.7433777
15837,EBU3B,2024-04-02 01:15:00,2.63063775,0.145991951225,2.7410111725,21.4567143925,364.6232452
15838,EBU3B,2024-04-02 01:30:00,2.38109725,0.278797567,2.24498167625,21.4585338825,370.8841858
15839,EBU3B,2024-04-02 01:45:00,3.204264,2.14489054675,2.22446624925,21.4723964925,371.7914734
15840,EBU3B,2024-04-02 02:00:00,3.0803795,1.4585933685,2.19141367075,21.4034523975,369.7383423
15841,EBU3B,2024-04-02 02:15:00,2.885767,0.17612189055,2.212034747,21.3714210975,374.2602692
15842,EBU3B,2024-04-02 02:30:00,2.47280275,0.175333336,2.1951545775,21.690761805,379.561554
15843,EBU3B,2024-04-02 02:45:00,2.636426,0.148576945075,2.1947580875,21.9227814675,384.6052399
15844,EBU3B,2024-04-02 03:00:00,3.39472075,0.174011364575,2.18971821675,21.95365417,386.5904846
15845,EBU3B,2024-04-02 03:15:00,1.73875325,1.19956207275,2.1922337115,21.8773537875,386.5599976
15846,EBU3B,2024-04-02 03:30:00,2.379917,1.210560441,2.22218666975,21.9001955975,386.5133972
15847,EBU3B,2024-04-02 03:45:00,1.793052,0.835048437,2.27732153225,21.8543069375,388.4815521
15848,EBU3B,2024-04-02 04:00:00,1.686688,0.1609840691,2.2041586935,21.6422497025,386.2898712
15849,EBU3B,2024-04-02 04:15:00,2.25703975,0.198826894175,2.18825112275,21.57156837,391.2577362
15850,EBU3B,2024-04-02 04:30:00,1.987894,0.144242852925,2.21777986,21.5728049275,389.3758087
15851,EBU3B,2024-04-02 04:45:00,1.3032715,1.5216509105,2.4090255945,21.5186965475,385.8718567
15852,EBU3B,2024-04-02 05:00:00,2.752479,1.5583177805,2.262408033,21.7834364175,385.9651337
15853,EBU3B,2024-04-02 05:15:00,2.84816375,0.64645695675,2.296186164,21.7572195525,392.8199158
15854,EBU3B,2024-04-02 05:30:00,3.19676525,0.190420925625,2.06655722475,21.7851979725,396.9144135
15855,EBU3B,2024-04-02 05:45:00,1.94630025,1.53556966775,2.033986792,21.84746313,398.8977051
15856,EBU3B,2024-04-02 06:00:00,1.42424775,1.285822153,2.16113142675,21.85962665,399.6840057
15857,EBU3B,2024-04-02 06:15:00,2.759064,1.24843180175,2.213528037,21.721524595,397.7120819
15858,EBU3B,2024-04-02 06:30:00,2.47899775,0.50129568575,2.08336034425,21.681060315,401.2986145
15859,EBU3B,2024-04-02 06:45:00,2.05476075,1.120535016,2.18655076625,21.53682387,399.7577515
15860,EBU3B,2024-04-02 07:00:00,2.36878975,1.108119607,2.37725455325,21.45508039,396.5719757
15861,EBU3B,2024-04-02 07:15:00,1.500483,1.405871749,2.5093578175,21.4504132275,398.9042511
15862,EBU3B,2024-04-02 07:30:00,1.9416475,0.98916375625,3.3546082225,21.589164495,395.4625702
15863,EBU3B,2024-04-02 07:45:00,2.20507825,1.9250468015,4.51068209,21.9210709325,390.0023346
15864,EBU3B,2024-04-02 08:00:00,2.43633725,0.33796739575,4.6557504225,21.4242882725,396.969162
15865,EBU3B,2024-04-02 08:15:00,2.33232775,1.1359654665,4.5348016325,21.35585761,393.4393768
15866,EBU3B,2024-04-02 08:30:00,1.16287125,1.4558086395,4.275065035,21.4728105075,393.5565796
15867,EBU3B,2024-04-02 08:45:00,2.3543855,1.3915566205,4.5935967575,21.57225418,392.257843
15868,EBU3B,2024-04-02 09:00:00,2.53833175,2.136104107,4.543301925,21.5598403225,389.6541595
15869,EBU3B,2024-04-02 09:15:00,2.42171925,2.15335536,4.620515615,21.66693163,386.7415924
15870,EBU3B,2024-04-02 09:30:00,2.11752125,1.86302244675,5.060876415,21.774243235,390.00383
15871,EBU3B,2024-04-02 09:45:00,1.12353025,1.8224726915,5.5378787375,21.8481683725,393.34729
15872,EBU3B,2024-04-02 10:00:00,2.614177875,2.9409182075,5.65075463,21.73061502,394.3335571
15873,EBU3B,2024-04-02 10:15:00,1.8338895,3.1484313,5.498352155,21.7717871675,396.4040375
15874,EBU3B,2024-04-02 10:30:00,2.21152275,4.0198898325,5.7749410875,21.81036234,383.1649933
15875,EBU3B,2024-04-02 10:45:00,1.5367415,2.815521955,5.911719485,21.92990625,390.7328033
15876,EBU3B,2024-04-02 11:00:00,2.37664375,2.77927065,6.18724069,22.05712068,399.029068
15877,EBU3B,2024-04-02 11:15:00,3.12096325,2.123035431,6.66575721,22.01818502,396.051651
15878,EBU3B,2024-04-02 11:30:00,2.47900025,4.8380861275,6.9185051625,22.0353896625,396.1995697
15879,EBU3B,2024-04-02 11:45:00,1.56099775,3.1252522475,7.1119826425,22.06673789,388.5843658
15880,EBU3B,2024-04-02 12:00:00,2.2494465,2.4439361095,7.0250222675,22.067053675,387.2669678
15881,EBU3B,2024-04-02 12:15:00,2.0506405,1.718454957,6.9375719425,21.9685715425,382.6169434
15882,EBU3B,2024-04-02 12:30:00,1.858357,1.8353784085,6.89453292,21.945675255,379.9238892
15883,EBU3B,2024-04-02 12:45:00,1.72726975,1.54357779025,7.3445289725,21.748042465,372.1813965
15884,EBU3B,2024-04-02 13:00:00,3.0094685,2.773094415,7.5463025575,21.6620996,374.6881866
15885,EBU3B,2024-04-02 13:15:00,2.413699625,2.25993824,7.258666695,21.63086474,367.4373474
15886,EBU3B,2024-04-02 13:30:00,2.563977125,3.7063827525,7.4362737525,21.74071443,363.4143829
15887,EBU3B,2024-04-02 13:45:00,2.460415,1.93470633025,7.5223560925,22.06504619,373.5209198
15888,EBU3B,2024-04-02 14:00:00,1.855881875,1.363411069,7.7042047975,22.17857325,382.470459
15889,EBU3B,2024-04-02 14:15:00,2.842819,2.821006775,7.8900925525,22.08853507,379.4996338
15890,EBU3B,2024-04-02 14:30:00,1.229223,4.75374937,8.366324425,21.9384601125,379.2840729
15891,EBU3B,2024-04-02 14:45:00,2.45733875,2.220767498,8.5771929025,21.8957015275,380.229599
15892,EBU3B,2024-04-02 15:00:00,1.567647,2.271151781,8.80580181,21.8068223,391.3014374
15893,EBU3B,2024-04-02 15:15:00,2.321140375,1.277027607,8.6212297675,21.7018656725,391.348938
15894,EBU3B,2024-04-02 15:30:00,2.616368,2.5532338625,8.588158965,21.60022819,395.3358459
15895,EBU3B,2024-04-02 15:45:00,2.270402,2.20673656475,8.4257183675,21.200697065,388.8338928
15896,EBU3B,2024-04-02 16:00:00,4.112349375,3.2516572475,8.3910686375,21.0177910325,385.5975647
15897,EBU3B,2024-04-02 16:15:00,2.687653375,2.3046388625,8.49277383,21.18979907,388.829071
15898,EBU3B,2024-04-02 16:30:00,3.760058125,1.595784545,8.382118405,21.6319435825,381.6514282
15899,EBU3B,2024-04-02 16:45:00,2.90861875,1.71883642675,8.14899546,22.047839045,383.9682922
15900,EBU3B,2024-04-02 17:00:00,2.434246125,1.08833646775,7.8659508825,22.2348685275,386.5045013
15901,EBU3B,2024-04-02 17:15:00,3.745683375,2.1382665635,7.7102731475,22.1028083575,385.1013794
15902,EBU3B,2024-04-02 17:30:00,2.828391,2.2120797635,7.4847192175,22.11638689,380.0328369
15903,EBU3B,2024-04-02 17:45:00,4.921734,1.330500126,7.3547921175,22.066449285,378.7075806
15904,EBU3B,2024-04-02 18:00:00,3.5876085,0.245807200675,6.8283944125,22.067373275,372.5254517
15905,EBU3B,2024-04-02 18:15:00,3.56743775,0.948144734,6.55441153,22.3035959,362.1347809
15906,EBU3B,2024-04-02 18:30:00,3.562407375,0.9805809855,6.0942342275,21.976653575,355.8444214
15907,EBU3B,2024-04-02 18:45:00,2.110607125,1.10203742975,6.09913993,21.94384718,348.1774292
15908,EBU3B,2024-04-02 19:00:00,2.81299825,0.789907813,6.019959985,21.983713745,344.1901245
15909,EBU3B,2024-04-02 19:15:00,4.000188625,1.0259143115,5.552354305,22.01063788,346.235672
15910,EBU3B,2024-04-02 19:30:00,3.073400625,0.43304252625,5.637901605,22.1434664725,346.4165802
15911,EBU3B,2024-04-02 19:45:00,4.61943675,0.81765913975,5.4411675025,22.4460517175,347.1259155
15912,EBU3B,2024-04-02 20:00:00,3.296936625,1.1793938875,5.4363795825,22.5743284225,344.5187836
15913,EBU3B,2024-04-02 20:15:00,4.030305,1.33928740025,5.3611354225,22.6086314925,339.4186401
15914,EBU3B,2024-04-02 20:30:00,3.405034,1.589544177,5.414382875,22.6412051925,337.6333771
15915,EBU3B,2024-04-02 20:45:00,4.644733875,0.41348618275,5.34019822,22.624379635,338.3907471
15916,EBU3B,2024-04-02 21:00:00,2.56627925,0.34841430175,5.1832231875,22.545731425,337.8394623
15917,EBU3B,2024-04-02 21:15:00,3.312469375,0.84198445075,5.11875087,22.029200315,346.6986847
15918,EBU3B,2024-04-02 21:30:00,3.251865375,1.17449867725,5.1446594,22.02683103,340.6315613
15919,EBU3B,2024-04-02 21:45:00,3.73680325,1.43262898925,4.973240315,22.0442430975,334.0518036
15920,EBU3B,2024-04-02 22:00:00,2.587807875,1.09235954275,5.0868287075,22.08970368,334.1628418
15921,EBU3B,2024-04-02 22:15:00,3.83630325,0.35996964575,4.97154814,22.2608138325,333.0555725
15922,EBU3B,2024-04-02 22:30:00,3.176855625,0.1761303991,4.88521263,22.3521531825,334.8738861
15923,EBU3B,2024-04-02 22:45:00,4.3147975,0.151314198975,4.7625317575,22.3919610975,338.8466949
15924,EBU3B,2024-04-02 23:00:00,3.602195125,0.1835103035,4.58605492,22.3954137575,347.7260895
15925,EBU3B,2024-04-02 23:15:00,3.586212,1.48697590825,4.555564015,22.421887755,353.2088165
15926,EBU3B,2024-04-02 23:30:00,4.781577875,1.3365125655,4.5350428825,22.3996305475,351.9311066
15927,EBU3B,2024-04-02 23:45:00,2.6214185,0.208002269275,4.5031300175,22.3851430425,355.6026154
15928,EBU3B,2024-04-03 00:00:00,2.77060375,0.409616083,4.51630631,22.245064735,356.9520569
15929,EBU3B,2024-04-03 00:15:00,4.0190555,0.167561635375,4.4270112225,22.1608916525,337.77742
15930,EBU3B,2024-04-03 00:30:00,2.259108125,1.16797006125,4.04176858,22.080723285,371.6413727
15931,EBU3B,2024-04-03 00:45:00,2.480192,1.6510932445,3.973606705,22.0352795125,371.9270172
15932,EBU3B,2024-04-03 01:00:00,2.865456375,0.344021231,3.706734955,22.2972922325,371.4999084
15933,EBU3B,2024-04-03 01:15:00,2.74858025,0.172898814075,2.7515396775,22.333708645,374.5035095
15934,EBU3B,2024-04-03 01:30:00,2.33469525,0.1487802416,2.4843227715,22.3814349175,383.022583
15935,EBU3B,2024-04-03 01:45:00,2.63671475,0.908272326,2.4028268605,22.3655114175,388.9875336
15936,EBU3B,2024-04-03 02:00:00,2.5384395,1.70136058325,2.3948188125,22.1101003875,384.8334198
15937,EBU3B,2024-04-03 02:15:00,3.21421525,0.86091297875,2.4200303555,21.6668264875,389.5105591
15938,EBU3B,2024-04-03 02:30:00,3.721424,0.1512106657,2.37233585875,21.2430313825,392.4829407
15939,EBU3B,2024-04-03 02:45:00,1.93341025,0.149161502725,2.25970730925,21.3519104725,394.2270355
15940,EBU3B,2024-04-03 03:00:00,2.94083625,0.176692739125,2.268662274,21.4301017525,402.7050934
15941,EBU3B,2024-04-03 03:15:00,2.77228825,0.1497259587,2.298921831,21.5893946875,407.2971039
15942,EBU3B,2024-04-03 03:30:00,1.1552875,1.19050097475,2.36246151475,21.705073475,408.771286
15943,EBU3B,2024-04-03 03:45:00,2.55104625,1.2231025695,2.39475645125,21.7887569675,409.8514709
15944,EBU3B,2024-04-03 04:00:00,1.11753325,0.83439409725,2.38851933175,21.769393325,408.8822784
15945,EBU3B,2024-04-03 04:15:00,2.61195375,0.15311950445,2.36790486425,21.7427262075,408.8582764
15946,EBU3B,2024-04-03 04:30:00,2.19894625,0.151703700425,2.38034246125,21.7904675,413.2407074
15947,EBU3B,2024-04-03 04:45:00,2.528843,0.37172102925,2.39762306225,21.78530717,410.7595215
15948,EBU3B,2024-04-03 05:00:00,2.30136175,1.49112617975,2.40615281475,21.6260776525,412.2418518
15949,EBU3B,2024-04-03 05:15:00,1.98234675,2.06284618375,2.300320439,21.3120903975,409.9034729
15950,EBU3B,2024-04-03 05:30:00,2.8449935,1.89265656475,2.27955485875,21.138703585,406.1188812
15951,EBU3B,2024-04-03 05:45:00,3.24283075,0.4595599175,2.306333527,20.990297795,403.4721375
15952,EBU3B,2024-04-03 06:00:00,2.4302335,0.189568176875,2.3545516655,21.2957506175,410.1144714
15953,EBU3B,2024-04-03 06:15:00,3.02695675,0.77895414825,2.261597395,21.3378963475,413.712265
15954,EBU3B,2024-04-03 06:30:00,1.684022,1.63389348975,2.32961080975,21.3594650025,407.8171539
15955,EBU3B,2024-04-03 06:45:00,3.348834,1.121174097,2.4857280775,21.3684755575,406.1847534
15956,EBU3B,2024-04-03 07:00:00,2.7912925,0.1888011694,2.7854445425,21.3670710325,403.5619049
15957,EBU3B,2024-04-03 07:15:00,2.5683985,0.26409435275,2.83475794,21.28544736,409.9692078
15958,EBU3B,2024-04-03 07:30:00,2.206079,1.4633027315,3.19222097,21.71692717,410.9660492
15959,EBU3B,2024-04-03 07:45:00,1.54079875,1.595166564,4.3331035825,22.0671657325,408.3789215
15960,EBU3B,2024-04-03 08:00:00,1.9005625,1.4755796195,4.0411139275,21.9654600625,400.8996277
15961,EBU3B,2024-04-03 08:15:00,2.3970285,1.5129874945,4.146114945,21.913729905,399.8311157
15962,EBU3B,2024-04-03 08:30:00,2.19800175,0.90392285575,4.33688137,21.8839854,401.1608582
15963,EBU3B,2024-04-03 08:45:00,2.267645,1.1362490655,4.5972313275,21.8936731825,402.9692383
15964,EBU3B,2024-04-03 09:00:00,2.103217,1.72993600375,4.54086192,22.1480746275,399.2342529
15965,EBU3B,2024-04-03 09:15:00,2.5718415,2.213739872,4.630935595,22.23915887,399.999176
15966,EBU3B,2024-04-03 09:30:00,1.79097,2.158493042,4.430589795,22.344884395,397.6060944
15967,EBU3B,2024-04-03 09:45:00,1.65655475,1.827883482,4.9472081375,21.9295779475,398.6793671
15968,EBU3B,2024-04-03 10:00:00,2.113021,2.44388866425,5.1788120275,21.7052366725,410.0588531
15969,EBU3B,2024-04-03 10:15:00,1.4946225,3.7325775625,5.5322301675,21.536795975,412.2640076
15970,EBU3B,2024-04-03 10:30:00,1.95426525,3.3373210425,5.5443027175,21.79836166,409.7290497
15971,EBU3B,2024-04-03 10:45:00,1.79158875,2.8771262175,6.175830185,21.9510712625,408.0599365
15972,EBU3B,2024-04-03 11:00:00,2.432506,1.65670681,6.26646161,22.34143746,418.0132904
15973,EBU3B,2024-04-03 11:15:00,3.9804295,1.76999843125,6.6629434525,22.4043793675,415.484848
15974,EBU3B,2024-04-03 11:30:00,3.450132,2.676597595,6.8507180225,22.5888348825,413.7256012
15975,EBU3B,2024-04-03 11:45:00,3.11299875,1.3369522095,6.9435887325,22.963925005,409.1595612
15976,EBU3B,2024-04-03 12:00:00,2.18318475,1.64090168475,6.89673981,23.0552774675,408.8529968
15977,EBU3B,2024-04-03 12:15:00,1.5214295,2.57699871,7.0933509175,22.9278206825,404.6283569
15978,EBU3B,2024-04-03 12:30:00,1.55849625,3.521241665,7.365688025,23.0453276625,394.1401062
15979,EBU3B,2024-04-03 12:45:00,2.023805,2.29804229725,7.3307117825,22.9993783225,391.4210815
15980,EBU3B,2024-04-03 13:00:00,1.50178475,1.515569806,7.4872661225,22.849717735,390.8807831
15981,EBU3B,2024-04-03 13:15:00,2.1183555,0.45791158075,7.4768054475,22.7235655775,393.5869598
15982,EBU3B,2024-04-03 13:30:00,2.330206,2.37624239925,7.546592415,22.58777547,395.4416809
15983,EBU3B,2024-04-03 13:45:00,1.60428075,2.1414260865,7.4944860925,22.6797217125,399.5610352
15984,EBU3B,2024-04-03 14:00:00,2.1502885,2.6537687775,7.541196645,22.827201605,407.973587
15985,EBU3B,2024-04-03 14:15:00,1.73641525,3.262670995,7.73441559,22.8046251525,404.6011505
15986,EBU3B,2024-04-03 14:30:00,2.902175,4.7399692525,7.9439122075,22.7423998125,396.534668
15987,EBU3B,2024-04-03 14:45:00,1.9070415,2.91945386,7.831465125,22.6075315475,403.3804779
15988,EBU3B,2024-04-03 15:00:00,3.448943,1.75794219975,7.56852913,22.3387442825,404.443573
15989,EBU3B,2024-04-03 15:15:00,2.554978,1.76524090775,7.6104123,22.3336099375,405.3656921
15990,EBU3B,2024-04-03 15:30:00,2.98739675,3.546705245,7.75006932,22.1861299275,404.7212219
15991,EBU3B,2024-04-03 15:45:00,2.95907975,1.768982172,7.7947572475,22.2308565375,411.7131958
15992,EBU3B,2024-04-03 16:00:00,3.1013085,1.08171617975,7.778126895,22.4879022825,411.0322266
15993,EBU3B,2024-04-03 16:15:00,2.53347875,2.19568490975,8.057558895,22.41338122,411.457962
15994,EBU3B,2024-04-03 16:30:00,2.85468575,3.0595808025,7.895355345,22.43848431,401.7947998
15995,EBU3B,2024-04-03 16:45:00,2.2059425,1.8922367095,7.7340868125,22.4222337,405.9125214
15996,EBU3B,2024-04-03 17:00:00,3.319595,1.164858222,7.4563991425,22.375339985,398.8249359
15997,EBU3B,2024-04-03 17:15:00,5.6812495,2.3646793365,7.118956565,22.3355276575,399.7689972
15998,EBU3B,2024-04-03 17:30:00,3.694494875,1.269609809,7.17336315,22.442511915,394.1957855
15999,EBU3B,2024-04-03 17:45:00,4.5604915,1.79682707775,7.028202355,22.619279385,383.0047607
16000,EBU3B,2024-04-03 18:00:00,3.014645875,0.89446902275,6.494256795,22.6327164175,375.2378082
16001,EBU3B,2024-04-03 18:15:00,3.87830525,0.6813102365,6.293559075,22.67907691,359.4088135
16002,EBU3B,2024-04-03 18:30:00,3.87096125,1.46636104575,6.25508678,22.8121792075,360.2167664
16003,EBU3B,2024-04-03 18:45:00,2.81960025,0.7868593335,6.044199645,22.87994945,354.8921204
16004,EBU3B,2024-04-03 19:00:00,4.2958035,0.48577320575,5.7719952475,23.0215580475,353.6062012
16005,EBU3B,2024-04-03 19:15:00,2.81341,0.7493171095,5.6864026775,23.07787013,352.1280365
16006,EBU3B,2024-04-03 19:30:00,4.34506,0.842484653,5.626699745,22.7235844125,351.2476349
16007,EBU3B,2024-04-03 19:45:00,3.692217125,0.645315051,5.4905778475,22.73828137,353.2118378
16008,EBU3B,2024-04-03 20:00:00,4.59201925,0.85287946475,5.1875952175,23.014719485,356.9539795
16009,EBU3B,2024-04-03 20:15:00,4.55588125,0.820044577,5.0550422375,23.1201572425,357.8161011
16010,EBU3B,2024-04-03 20:30:00,4.711016,1.80054736125,4.7751549775,22.9022831925,353.6800842
16011,EBU3B,2024-04-03 20:45:00,3.61836675,1.208488822,4.94997418,23.1577962625,350.2275543
16012,EBU3B,2024-04-03 21:00:00,4.5322715,0.1617987901,4.9164756825,22.9188132275,356.4620819
16013,EBU3B,2024-04-03 21:15:00,4.04196775,0.40557679525,4.783611565,22.77743423,352.1271362
16014,EBU3B,2024-04-03 21:30:00,4.182710625,0.157567694775,4.75769943,22.2045953275,348.7851868
16015,EBU3B,2024-04-03 21:45:00,3.141447875,0.42116773125,4.7243693775,22.046982645,349.5214539
16016,EBU3B,2024-04-03 22:00:00,4.21769125,1.21838474275,4.800499945,22.34360993,350.4934082
16017,EBU3B,2024-04-03 22:15:00,5.05205025,1.985245347,4.4858066875,22.2477262025,347.0186157
16018,EBU3B,2024-04-03 22:30:00,4.49643925,0.32133612025,4.479197935,22.6637493375,350.3932953
16019,EBU3B,2024-04-03 22:45:00,4.12369525,0.28298342225,4.2977069925,23.31437862,348.9380493
16020,EBU3B,2024-04-03 23:00:00,4.39358925,0.206865400075,4.2188921725,23.3786041725,361.7987976
16021,EBU3B,2024-04-03 23:15:00,3.612932625,0.1621929407,4.1866252875,23.19850409,365.9922791
16022,EBU3B,2024-04-03 23:30:00,3.185096625,1.152866602,4.1970701075,23.0726912025,362.3436279
16023,EBU3B,2024-04-03 23:45:00,1.94479875,1.4604417085,4.1360928725,22.8821320525,357.9879913
16024,EBU3B,2024-04-04 00:00:00,3.279158875,0.62786513575,4.151182935,22.959509015,358.3820038
16025,EBU3B,2024-04-04 00:15:00,3.407230875,0.3322309255,4.12164946,23.1053069825,338.1069641
16026,EBU3B,2024-04-04 00:30:00,4.095841,0.16139258445,3.785428315,22.771713375,372.5327911
16027,EBU3B,2024-04-04 00:45:00,1.87541825,0.149727568025,3.712651775,22.92945671,377.7276611
16028,EBU3B,2024-04-04 01:00:00,2.29107425,2.14756011975,3.33463356,23.235642195,374.443924
16029,EBU3B,2024-04-04 01:15:00,2.5120675,0.8389324545,2.20625147225,22.956467985,375.6678772
16030,EBU3B,2024-04-04 01:30:00,2.075583375,0.179020538925,1.91726623475,23.2757270325,378.4355011
16031,EBU3B,2024-04-04 01:45:00,2.821586375,0.1674851179,1.88848716775,23.82866788,387.4018707
16032,EBU3B,2024-04-04 02:00:00,2.986253125,0.1343909353,1.7740700095,23.5120929475,391.0995026
16033,EBU3B,2024-04-04 02:15:00,3.865249125,0.157766550775,1.8820984215,23.526761175,399.5262909
16034,EBU3B,2024-04-04 02:30:00,3.3347135,1.14632105825,1.875229694,23.5386220225,393.9776764
16035,EBU3B,2024-04-04 02:45:00,3.476672,1.70637488375,1.8784537985,23.3293668025,394.954071
16036,EBU3B,2024-04-04 03:00:00,3.370470375,0.181640386575,1.874738954,23.3488862525,396.1950531
16037,EBU3B,2024-04-04 03:15:00,2.521741375,0.155140787375,1.87486855675,23.231015445,397.5297394
16038,EBU3B,2024-04-04 03:30:00,2.4082625,0.165939733375,1.712745987,23.1840947875,398.96875
16039,EBU3B,2024-04-04 03:45:00,1.261599125,0.13773836195,1.8171591685,23.032675625,394.1800995
16040,EBU3B,2024-04-04 04:00:00,1.566852,1.75748193275,1.64750101425,23.2465101475,393.4236145
16041,EBU3B,2024-04-04 04:15:00,1.605619875,1.13565039625,1.821308002,23.0881245125,394.0094757
16042,EBU3B,2024-04-04 04:30:00,2.4530095,0.12227303535,2.021993965,23.600783945,395.1521606
16043,EBU3B,2024-04-04 04:45:00,3.54584325,0.381076783,2.0921372025,23.2176513675,393.1612091
16044,EBU3B,2024-04-04 05:00:00,1.9834675,1.44342565525,1.999708578,22.759010315,390.4155884
16045,EBU3B,2024-04-04 05:15:00,2.3595845,1.4047875405,1.87718624625,22.979542375,398.1275635
16046,EBU3B,2024-04-04 05:30:00,1.6395635,2.150630951,1.879512325,23.1699311725,398.3635559
16047,EBU3B,2024-04-04 05:45:00,1.90202775,0.380476147,1.96260693675,22.9675073625,398.10849
16048,EBU3B,2024-04-04 06:00:00,2.38875075,0.27137517925,1.987286955,23.2469948525,404.8013306
16049,EBU3B,2024-04-04 06:15:00,1.787134,0.99192672975,2.24801351875,23.10545659,405.8991089
16050,EBU3B,2024-04-04 06:30:00,3.012568,1.6815258265,2.59527237,23.2576817275,402.4938965
