Timestamp,building_name,total_plug_load,total_building_load
2024-05-18 21:45:00,EBU3B,0.0,89.314285275
2024-05-18 22:00:00,EBU3B,0.0,90.108535775
2024-05-18 22:15:00,EBU3B,0.0,88.868064875
2024-05-18 22:30:00,EBU3B,0.0,89.777503975
2024-05-18 22:45:00,EBU3B,0.0,89.013736725
2024-05-18 23:00:00,EBU3B,0.0,91.5965767
2024-05-18 23:15:00,EBU3B,0.0,91.90345765
2024-05-18 23:30:00,EBU3B,0.0,91.45923995
2024-05-18 23:45:00,EBU3B,0.0,92.2782669
2024-05-19 00:00:00,EBU3B,0.0,91.5623474
2024-05-19 00:15:00,EBU3B,0.0,92.754978175
2024-05-19 00:30:00,EBU3B,0.0,92.68740845
2024-05-19 00:45:00,EBU3B,0.0,92.874198925
2024-05-19 01:00:00,EBU3B,0.0,92.350051875
2024-05-19 01:15:00,EBU3B,0.0,92.4736557
2024-05-19 01:30:00,EBU3B,0.0,92.89881515
2024-05-19 01:45:00,EBU3B,0.0,92.98574065
2024-05-19 02:00:00,EBU3B,0.0,94.6381836
2024-05-19 02:15:00,EBU3B,0.0,94.958152775
2024-05-19 02:30:00,EBU3B,0.0,94.802978525
2024-05-19 02:45:00,EBU3B,0.0,94.752643575
2024-05-19 03:00:00,EBU3B,0.0,94.2168579
2024-05-19 03:15:00,EBU3B,0.0,95.391269675
2024-05-19 03:30:00,EBU3B,0.0,94.9313736
2024-05-19 03:45:00,EBU3B,0.0,93.82341385
2024-05-19 04:00:00,EBU3B,0.0,94.13967515
2024-05-19 04:15:00,EBU3B,0.0,93.91480255
2024-05-19 04:30:00,EBU3B,0.0,93.82658385
2024-05-19 04:45:00,EBU3B,0.0,95.152179725
2024-05-19 05:00:00,EBU3B,0.0,94.9908905
2024-05-19 05:15:00,EBU3B,0.0,94.204116825
2024-05-19 05:30:00,EBU3B,0.0,94.04964065
2024-05-19 05:45:00,EBU3B,0.0,94.501190175
2024-05-19 06:00:00,EBU3B,0.0,94.455402375
2024-05-19 06:15:00,EBU3B,0.0,95.0955124
2024-05-19 06:30:00,EBU3B,0.0,95.22307205
2024-05-19 06:45:00,EBU3B,0.0,94.8970108
2024-05-19 07:00:00,EBU3B,0.0,93.9560089
2024-05-19 07:15:00,EBU3B,0.0,93.850921625
2024-05-19 07:30:00,EBU3B,0.0,93.746089925
2024-05-19 07:45:00,EBU3B,0.0,94.0390129
2024-05-19 08:00:00,EBU3B,0.0,94.8431816
2024-05-19 08:15:00,EBU3B,0.0,95.694641125
2024-05-19 08:30:00,EBU3B,0.0,94.602005
2024-05-19 08:45:00,EBU3B,0.0,94.124809275
2024-05-19 09:00:00,EBU3B,0.0,95.4440422
2024-05-19 09:15:00,EBU3B,0.0,95.204093925
2024-05-19 09:30:00,EBU3B,0.0,93.14608765
2024-05-19 09:45:00,EBU3B,0.0,93.054431925
2024-05-19 10:00:00,EBU3B,0.0,92.5742569
2024-05-19 10:15:00,EBU3B,0.0,93.821617125
2024-05-19 10:30:00,EBU3B,0.0,92.193580625
2024-05-19 10:45:00,EBU3B,0.0,92.030258175
2024-05-19 11:00:00,EBU3B,0.0,93.314437875
2024-05-19 11:15:00,EBU3B,0.0,93.9885521
2024-05-19 11:30:00,EBU3B,0.0,94.1802597
2024-05-19 11:45:00,EBU3B,0.0,93.423423775
2024-05-19 12:00:00,EBU3B,0.0,92.9385109
2024-05-19 12:15:00,EBU3B,0.0,92.004676825
2024-05-19 12:30:00,EBU3B,0.0,92.507209775
2024-05-19 12:45:00,EBU3B,0.0,93.59947585
2024-05-19 13:00:00,EBU3B,0.0,95.048255925
2024-05-19 13:15:00,EBU3B,0.0,95.063182825
2024-05-19 13:30:00,EBU3B,0.0,93.96375275
2024-05-19 13:45:00,EBU3B,0.0,93.359848025
2024-05-19 14:00:00,EBU3B,0.0,93.2209587
2024-05-19 14:15:00,EBU3B,0.0,92.566722875
2024-05-19 14:30:00,EBU3B,0.0,92.220573425
2024-05-19 14:45:00,EBU3B,0.0,92.540237425
2024-05-19 15:00:00,EBU3B,0.0,94.028209675
2024-05-19 15:15:00,EBU3B,0.0,94.157867425
2024-05-19 15:30:00,EBU3B,0.0,93.8597374
2024-05-19 15:45:00,EBU3B,0.0,92.81744385
2024-05-19 16:00:00,EBU3B,0.0,93.536666875
2024-05-19 16:15:00,EBU3B,0.0,93.995960225
2024-05-19 16:30:00,EBU3B,0.0,91.904857625
2024-05-19 16:45:00,EBU3B,0.0,91.915973675
2024-05-19 17:00:00,EBU3B,0.0,91.624656675
2024-05-19 17:15:00,EBU3B,0.0,90.117507925
2024-05-19 17:30:00,EBU3B,0.0,90.838943475
2024-05-19 17:45:00,EBU3B,0.0,90.46419525
2024-05-19 18:00:00,EBU3B,0.0,90.963642125
2024-05-19 18:15:00,EBU3B,0.0,91.0008545
2024-05-19 18:30:00,EBU3B,0.0,91.13972855
2024-05-19 18:45:00,EBU3B,0.0,91.19018555
2024-05-19 19:00:00,EBU3B,0.0,90.90073775
2024-05-19 19:15:00,EBU3B,0.0,89.467472075
2024-05-19 19:30:00,EBU3B,0.0,88.449378975
2024-05-19 19:45:00,EBU3B,0.0,88.453533175
2024-05-19 20:00:00,EBU3B,0.0,88.616325375
2024-05-19 20:15:00,EBU3B,0.0,87.942630775
2024-05-19 20:30:00,EBU3B,0.0,88.2683487
2024-05-19 20:45:00,EBU3B,0.0,88.337329875
2024-05-19 21:00:00,EBU3B,0.0,87.9244194
2024-05-19 21:15:00,EBU3B,0.0,86.417743675
2024-05-19 21:30:00,EBU3B,0.0,86.7970314
2024-05-19 21:45:00,EBU3B,0.0,87.38752365
2024-05-19 22:00:00,EBU3B,0.0,87.8051033
2024-05-19 22:15:00,EBU3B,0.0,88.0721321
2024-05-19 22:30:00,EBU3B,0.0,87.116745
2024-05-19 22:45:00,EBU3B,0.0,87.30436325
2024-05-19 23:00:00,EBU3B,0.0,90.121387475
2024-05-19 23:15:00,EBU3B,0.0,91.729721075
2024-05-19 23:30:00,EBU3B,0.0,91.718807225
2024-05-19 23:45:00,EBU3B,0.0,91.0193138
2024-05-20 00:00:00,EBU3B,0.0,92.66667175
2024-05-20 00:15:00,EBU3B,0.0,88.832504275
2024-05-20 00:30:00,EBU3B,0.0,95.097049725
2024-05-20 00:45:00,EBU3B,0.0,96.32954025
2024-05-20 01:00:00,EBU3B,0.0,96.184379575
2024-05-20 01:15:00,EBU3B,0.0,94.85297395
2024-05-20 01:30:00,EBU3B,0.0,95.968078625
2024-05-20 01:45:00,EBU3B,0.0,96.073200225
2024-05-20 02:00:00,EBU3B,0.0,96.127288825
2024-05-20 02:15:00,EBU3B,0.0,98.246440875
2024-05-20 02:30:00,EBU3B,0.0,99.378479
2024-05-20 02:45:00,EBU3B,0.0,100.965808875
2024-05-20 03:00:00,EBU3B,0.0,99.6258049
2024-05-20 03:15:00,EBU3B,0.0,100.9537201
2024-05-20 03:30:00,EBU3B,0.0,101.21681595
2024-05-20 03:45:00,EBU3B,0.0,101.41664505
2024-05-20 04:00:00,EBU3B,0.0,102.241439825
2024-05-20 04:15:00,EBU3B,0.0,103.93499375
2024-05-20 04:30:00,EBU3B,0.0,102.614444725
2024-05-20 04:45:00,EBU3B,0.0,101.986763
2024-05-20 05:00:00,EBU3B,0.0,102.23742295
2024-05-20 05:15:00,EBU3B,0.0,104.735523225
2024-05-20 05:30:00,EBU3B,0.0,104.638126375
2024-05-20 05:45:00,EBU3B,0.0,104.396430975
2024-05-20 06:00:00,EBU3B,0.0,104.181781775
2024-05-20 06:15:00,EBU3B,0.0,103.494594575
2024-05-20 06:30:00,EBU3B,0.0,103.70866395
2024-05-20 06:45:00,EBU3B,0.0,103.40532685
2024-05-20 07:00:00,EBU3B,0.0,105.203834525
2024-05-20 07:15:00,EBU3B,0.0,105.06329345
2024-05-20 07:30:00,EBU3B,0.0,104.278675075
2024-05-20 07:45:00,EBU3B,0.0,104.5136261
2024-05-20 08:00:00,EBU3B,0.0,104.78476715
2024-05-20 08:15:00,EBU3B,0.0,105.391475675
2024-05-20 08:30:00,EBU3B,0.0,105.810195925
2024-05-20 08:45:00,EBU3B,0.0,104.205326075
2024-05-20 09:00:00,EBU3B,0.0,102.54844665
2024-05-20 09:15:00,EBU3B,0.0,101.4701004
2024-05-20 09:30:00,EBU3B,0.0,99.743968975
2024-05-20 09:45:00,EBU3B,0.0,102.42819215
2024-05-20 10:00:00,EBU3B,0.0,101.228073125
2024-05-20 10:15:00,EBU3B,0.0,100.250122075
2024-05-20 10:30:00,EBU3B,0.0,96.681144725
2024-05-20 10:45:00,EBU3B,0.0,98.6461792
2024-05-20 11:00:00,EBU3B,0.0,98.078781125
2024-05-20 11:15:00,EBU3B,0.0,97.939182275
2024-05-20 11:30:00,EBU3B,0.0,98.25896455
2024-05-20 11:45:00,EBU3B,0.0,98.458488475
2024-05-20 12:00:00,EBU3B,0.0,99.467639925
2024-05-20 12:15:00,EBU3B,0.0,99.81796265
2024-05-20 12:30:00,EBU3B,0.0,97.389369975
2024-05-20 12:45:00,EBU3B,0.0,98.46809005
2024-05-20 13:00:00,EBU3B,0.0,99.65057755
2024-05-20 13:15:00,EBU3B,0.0,100.0221634
2024-05-20 13:30:00,EBU3B,0.0,99.5777588
2024-05-20 13:45:00,EBU3B,0.0,100.11216355
2024-05-20 14:00:00,EBU3B,0.0,99.2238655
2024-05-20 14:15:00,EBU3B,0.0,100.751434325
2024-05-20 14:30:00,EBU3B,0.0,99.29263305
2024-05-20 14:45:00,EBU3B,0.0,99.7230301
2024-05-20 15:00:00,EBU3B,0.0,99.80685425
2024-05-20 15:15:00,EBU3B,0.0,97.7199173
2024-05-20 15:30:00,EBU3B,0.0,96.753952025
2024-05-20 15:45:00,EBU3B,0.0,97.137569425
2024-05-20 16:00:00,EBU3B,0.0,96.529712675
2024-05-20 16:15:00,EBU3B,0.0,96.9720726
2024-05-20 16:30:00,EBU3B,0.0,94.246162425
2024-05-20 16:45:00,EBU3B,0.0,93.972133625
2024-05-20 17:00:00,EBU3B,0.0,93.83579635
2024-05-20 17:15:00,EBU3B,0.0,91.972000125
2024-05-20 17:30:00,EBU3B,0.0,90.88602065
2024-05-20 17:45:00,EBU3B,0.0,89.89811325
2024-05-20 18:00:00,EBU3B,0.0,90.9211197
2024-05-20 18:15:00,EBU3B,0.0,90.384273525
2024-05-20 18:30:00,EBU3B,0.0,91.1377716
2024-05-20 18:45:00,EBU3B,0.0,89.5452156
2024-05-20 19:00:00,EBU3B,0.0,88.692726125
2024-05-20 19:15:00,EBU3B,0.0,88.662605275
2024-05-20 19:30:00,EBU3B,0.0,88.438144675
2024-05-20 19:45:00,EBU3B,0.0,88.42037965
2024-05-20 20:00:00,EBU3B,0.0,87.120269775
2024-05-20 20:15:00,EBU3B,0.0,86.595378875
2024-05-20 20:30:00,EBU3B,0.0,88.1805687
2024-05-20 20:45:00,EBU3B,0.0,88.34140395
2024-05-20 21:00:00,EBU3B,0.0,89.078041075
2024-05-20 21:15:00,EBU3B,0.0,87.9217186
2024-05-20 21:30:00,EBU3B,0.0,87.586524975
2024-05-20 21:45:00,EBU3B,0.0,87.764633175
2024-05-20 22:00:00,EBU3B,0.0,86.6783371
2024-05-20 22:15:00,EBU3B,0.0,87.637855525
2024-05-20 22:30:00,EBU3B,0.0,87.544906625
2024-05-20 22:45:00,EBU3B,0.0,87.2912674
2024-05-20 23:00:00,EBU3B,0.0,88.99788665
2024-05-20 23:15:00,EBU3B,0.0,90.138519275
2024-05-20 23:30:00,EBU3B,0.0,89.39951325
2024-05-20 23:45:00,EBU3B,0.0,90.8342476
2024-05-21 00:00:00,EBU3B,0.0,91.858291625
2024-05-21 00:15:00,EBU3B,0.0,85.271339425
2024-05-21 00:30:00,EBU3B,0.0,91.0603714
2024-05-21 00:45:00,EBU3B,0.0,92.49269105
2024-05-21 01:00:00,EBU3B,0.0,93.160030375
2024-05-21 01:15:00,EBU3B,0.0,95.441646575
2024-05-21 01:30:00,EBU3B,0.0,96.95373535
2024-05-21 01:45:00,EBU3B,0.0,96.76826095
2024-05-21 02:00:00,EBU3B,0.0,96.59495925
2024-05-21 02:15:00,EBU3B,0.0,97.642005925
2024-05-21 02:30:00,EBU3B,0.0,97.708992
2024-05-21 02:45:00,EBU3B,0.0,98.43208695
2024-05-21 03:00:00,EBU3B,0.0,100.323394775
2024-05-21 03:15:00,EBU3B,0.0,100.854866025
2024-05-21 03:30:00,EBU3B,0.0,100.001937875
2024-05-21 03:45:00,EBU3B,0.0,100.398040775
2024-05-21 04:00:00,EBU3B,0.0,100.809947975
2024-05-21 04:15:00,EBU3B,0.0,101.65042495
2024-05-21 04:30:00,EBU3B,0.0,100.454216
2024-05-21 04:45:00,EBU3B,0.0,100.059017175
2024-05-21 05:00:00,EBU3B,0.0,100.2994995
2024-05-21 05:15:00,EBU3B,0.0,101.629688275
2024-05-21 05:30:00,EBU3B,0.0,101.860755925
2024-05-21 05:45:00,EBU3B,0.0,101.0966072
2024-05-21 06:00:00,EBU3B,0.0,100.31303025
2024-05-21 06:15:00,EBU3B,0.0,100.689235675
2024-05-21 06:30:00,EBU3B,0.0,101.615051275
2024-05-21 06:45:00,EBU3B,0.0,102.2281952
2024-05-21 07:00:00,EBU3B,0.0,101.191684725
2024-05-21 07:15:00,EBU3B,0.0,100.473506925
2024-05-21 07:30:00,EBU3B,0.0,101.71917725
2024-05-21 07:45:00,EBU3B,0.0,101.73636245
2024-05-21 08:00:00,EBU3B,0.0,101.298583975
2024-05-21 08:15:00,EBU3B,0.0,100.83153915
2024-05-21 08:30:00,EBU3B,0.0,100.6210823
2024-05-21 08:45:00,EBU3B,0.0,100.9727478
2024-05-21 09:00:00,EBU3B,0.0,102.001213075
2024-05-21 09:15:00,EBU3B,0.0,100.515316
2024-05-21 09:30:00,EBU3B,0.0,102.771369925
2024-05-21 09:45:00,EBU3B,0.0,102.469287875
2024-05-21 10:00:00,EBU3B,0.0,99.644054425
2024-05-21 10:15:00,EBU3B,0.0,100.327129375
2024-05-21 10:30:00,EBU3B,0.0,99.677238475
2024-05-21 10:45:00,EBU3B,0.0,97.885208125
2024-05-21 11:00:00,EBU3B,0.0,98.3991394
2024-05-21 11:15:00,EBU3B,0.0,97.394924175
2024-05-21 11:30:00,EBU3B,0.0,96.028606425
2024-05-21 11:45:00,EBU3B,0.0,95.647743225
2024-05-21 12:00:00,EBU3B,0.0,96.80831145
2024-05-21 12:15:00,EBU3B,0.0,96.50323105
2024-05-21 12:30:00,EBU3B,0.0,97.327770225
2024-05-21 12:45:00,EBU3B,0.0,98.696838375
2024-05-21 13:00:00,EBU3B,0.0,96.8479004
2024-05-21 13:15:00,EBU3B,0.0,97.9531021
2024-05-21 13:30:00,EBU3B,0.0,97.86232375
2024-05-21 13:45:00,EBU3B,0.0,98.494506825
2024-05-21 14:00:00,EBU3B,0.0,99.994243625
2024-05-21 14:15:00,EBU3B,0.0,98.796401975
2024-05-21 14:30:00,EBU3B,0.0,96.830894475
2024-05-21 14:45:00,EBU3B,0.0,98.37324525
2024-05-21 15:00:00,EBU3B,0.0,98.415443425
2024-05-21 15:15:00,EBU3B,0.0,99.5380478
2024-05-21 15:30:00,EBU3B,0.0,100.407901775
2024-05-21 15:45:00,EBU3B,0.0,100.929786675
2024-05-21 16:15:00,EBU3B,0.0,99.915691375
2024-05-21 16:30:00,EBU3B,0.0,98.470714575
2024-05-21 16:45:00,EBU3B,0.0,96.4013939
2024-05-21 17:00:00,EBU3B,0.0,96.087139125
2024-05-21 17:15:00,EBU3B,0.0,95.052421575
2024-05-21 17:30:00,EBU3B,0.0,93.261455525
2024-05-21 17:45:00,EBU3B,0.0,93.103488925
2024-05-21 18:00:00,EBU3B,0.0,93.2199211
2024-05-21 18:15:00,EBU3B,0.0,90.7746544
2024-05-21 18:30:00,EBU3B,0.0,93.34184265
2024-05-21 18:45:00,EBU3B,0.0,91.359684
2024-05-21 19:00:00,EBU3B,0.0,89.7781868
2024-05-21 19:15:00,EBU3B,0.0,88.180549625
2024-05-21 19:30:00,EBU3B,0.0,87.6707573
2024-05-21 19:45:00,EBU3B,0.0,87.4482994
2024-05-21 20:00:00,EBU3B,0.0,87.94926835
2024-05-21 20:15:00,EBU3B,0.0,88.673492425
2024-05-21 20:30:00,EBU3B,0.0,88.596870425
2024-05-21 20:45:00,EBU3B,0.0,88.0673027
2024-05-21 21:00:00,EBU3B,0.0,87.27101135
2024-05-21 21:15:00,EBU3B,0.0,87.214588175
2024-05-21 21:30:00,EBU3B,0.0,88.2138672
2024-05-21 21:45:00,EBU3B,0.0,87.8541031
2024-05-21 22:00:00,EBU3B,0.0,88.5163765
2024-05-21 22:15:00,EBU3B,0.0,89.93146515
2024-05-21 22:30:00,EBU3B,0.0,88.479805
2024-05-21 22:45:00,EBU3B,0.0,88.002811425
2024-05-21 23:00:00,EBU3B,0.0,89.17219925
2024-05-21 23:15:00,EBU3B,0.0,90.815994275
2024-05-21 23:30:00,EBU3B,0.0,90.26335145
2024-05-21 23:45:00,EBU3B,0.0,92.319473275
2024-05-22 00:00:00,EBU3B,0.0,92.3914566
2024-05-22 00:15:00,EBU3B,0.0,86.843524925
2024-05-22 00:30:00,EBU3B,0.0,89.245533
2024-05-22 00:45:00,EBU3B,0.0,89.615932475
2024-05-22 01:00:00,EBU3B,0.0,89.718135825
2024-05-22 01:15:00,EBU3B,0.0,90.33452605
2024-05-22 01:30:00,EBU3B,0.0,90.520301825
2024-05-22 01:45:00,EBU3B,0.0,90.265930175
2024-05-22 02:00:00,EBU3B,0.0,90.086803425
2024-05-22 02:15:00,EBU3B,0.0,91.5510559
2024-05-22 02:30:00,EBU3B,0.0,93.8382454
2024-05-22 02:45:00,EBU3B,0.0,94.5149765
2024-05-22 03:00:00,EBU3B,0.0,94.35419845
2024-05-22 03:15:00,EBU3B,0.0,94.5896988
2024-05-22 03:30:00,EBU3B,0.0,94.5631485
2024-05-22 03:45:00,EBU3B,0.0,94.827739725
2024-05-22 04:00:00,EBU3B,0.0,94.8983612
2024-05-22 04:15:00,EBU3B,0.0,97.19861985
2024-05-22 04:30:00,EBU3B,0.0,97.6858406
2024-05-22 04:45:00,EBU3B,0.0,99.2122345
2024-05-22 05:00:00,EBU3B,0.0,96.659084325
2024-05-22 05:15:00,EBU3B,0.0,96.77926255
2024-05-22 05:30:00,EBU3B,0.0,98.48794175
2024-05-22 05:45:00,EBU3B,0.0,98.0036621
2024-05-22 06:00:00,EBU3B,0.0,97.18577575
2024-05-22 06:15:00,EBU3B,0.0,97.56905365
2024-05-22 06:30:00,EBU3B,0.0,98.344715125
2024-05-22 06:45:00,EBU3B,0.0,98.456092825
2024-05-22 07:00:00,EBU3B,0.0,99.0807457
2024-05-22 07:15:00,EBU3B,0.0,100.166301725
2024-05-22 07:30:00,EBU3B,0.0,98.31497575
2024-05-22 07:45:00,EBU3B,0.0,97.7742653
2024-05-22 08:00:00,EBU3B,0.0,98.887722025
2024-05-22 08:15:00,EBU3B,0.0,98.107021325
2024-05-22 08:30:00,EBU3B,0.0,97.3713379
2024-05-22 08:45:00,EBU3B,0.0,97.906127925
2024-05-22 09:00:00,EBU3B,0.0,97.336166375
2024-05-22 09:15:00,EBU3B,0.0,96.514385225
2024-05-22 09:30:00,EBU3B,0.0,96.6388588
2024-05-22 09:45:00,EBU3B,0.0,95.829990375
2024-05-22 10:00:00,EBU3B,0.0,94.638519275
2024-05-22 10:15:00,EBU3B,0.0,95.243438725
2024-05-22 10:30:00,EBU3B,0.0,93.790313725
2024-05-22 10:45:00,EBU3B,0.0,91.33034135
2024-05-22 11:00:00,EBU3B,0.0,91.823696125
2024-05-22 11:15:00,EBU3B,0.0,91.544586175
2024-05-22 11:30:00,EBU3B,0.0,91.1029091
2024-05-22 11:45:00,EBU3B,0.0,91.115180975
2024-05-22 12:00:00,EBU3B,0.0,90.84391785
2024-05-22 12:15:00,EBU3B,0.0,91.837070475
2024-05-22 12:30:00,EBU3B,0.0,92.4051361
2024-05-22 12:45:00,EBU3B,0.0,91.914264675
2024-05-22 13:00:00,EBU3B,0.0,91.194904325
2024-05-22 13:15:00,EBU3B,0.0,92.7427063
2024-05-22 13:30:00,EBU3B,0.0,91.296672825
2024-05-22 13:45:00,EBU3B,0.0,91.690856925
2024-05-22 14:00:00,EBU3B,0.0,93.108760825
2024-05-22 14:15:00,EBU3B,0.0,93.299983975
2024-05-22 14:30:00,EBU3B,0.0,91.9548378
2024-05-22 14:45:00,EBU3B,0.0,90.6194992
2024-05-22 15:00:00,EBU3B,0.0,92.507415775
2024-05-22 15:15:00,EBU3B,0.0,93.78738785
2024-05-22 15:30:00,EBU3B,0.0,92.7756958
2024-05-22 15:45:00,EBU3B,0.0,93.166107175
2024-05-22 16:00:00,EBU3B,0.0,92.52210235
2024-05-22 16:15:00,EBU3B,0.07422725,93.5884285
2024-05-22 16:30:00,EBU3B,0.18090475,89.48236465
2024-05-22 16:45:00,EBU3B,0.18007175,89.089241025
2024-05-22 17:00:00,EBU3B,0.179168,89.629028325
2024-05-22 17:15:00,EBU3B,0.179434,87.562206275
2024-05-22 17:30:00,EBU3B,0.17937825,86.555198675
2024-05-22 17:45:00,EBU3B,0.17984225,85.41869355
2024-05-22 18:00:00,EBU3B,0.18017725,85.8648796
2024-05-22 18:15:00,EBU3B,0.1803385,84.56396485
2024-05-22 18:30:00,EBU3B,0.18011825,85.6231308
2024-05-22 18:45:00,EBU3B,0.1798985,84.872192375
2024-05-22 19:00:00,EBU3B,0.17912225,84.83901595
2024-05-22 19:15:00,EBU3B,0.179445,84.677742
2024-05-22 19:30:00,EBU3B,0.1809365,85.555759425
2024-05-22 19:45:00,EBU3B,0.18130025,85.205039975
2024-05-22 20:00:00,EBU3B,0.18014,83.693824775
2024-05-22 20:15:00,EBU3B,0.18053925,83.502044675
2024-05-22 20:30:00,EBU3B,0.17972125,84.2302246
2024-05-22 20:45:00,EBU3B,0.18009225,84.69091415
2024-05-22 21:00:00,EBU3B,0.10851075,85.234977725
2024-05-22 21:30:00,EBU3B,0.097739875,83.9804306
2024-05-22 21:45:00,EBU3B,0.16930275,82.99084855
2024-05-22 22:00:00,EBU3B,0.169516125,82.914611825
2024-05-22 22:15:00,EBU3B,0.16989875,82.5989952
2024-05-22 22:30:00,EBU3B,0.18058025,82.2530861
2024-05-22 22:45:00,EBU3B,0.17997825,83.274639125
2024-05-22 23:00:00,EBU3B,0.181312,86.842357625
2024-05-22 23:15:00,EBU3B,0.180885,85.855594625
2024-05-22 23:30:00,EBU3B,0.18139825,86.22764205
2024-05-22 23:45:00,EBU3B,0.1807875,86.959373475
2024-05-23 00:00:00,EBU3B,0.1806435,88.510974875
2024-05-23 00:15:00,EBU3B,0.1804945,87.470287325
2024-05-23 00:30:00,EBU3B,0.1804425,89.055603025
2024-05-23 00:45:00,EBU3B,0.1807225,94.271343225
2024-05-23 01:00:00,EBU3B,0.182682,94.88757705
2024-05-23 01:15:00,EBU3B,0.18255875,97.0311203
2024-05-23 01:30:00,EBU3B,0.182186,97.373916625
2024-05-23 01:45:00,EBU3B,0.18269325,97.661666875
2024-05-23 02:00:00,EBU3B,0.18201475,98.171607975
2024-05-23 02:15:00,EBU3B,0.1827425,99.270397175
2024-05-23 02:30:00,EBU3B,0.18290325,99.989704125
2024-05-23 02:45:00,EBU3B,0.1819105,100.949443825
2024-05-23 03:00:00,EBU3B,0.18192775,100.440219875
2024-05-23 03:15:00,EBU3B,0.182464,101.084346775
2024-05-23 03:30:00,EBU3B,0.18249325,99.27991105
2024-05-23 03:45:00,EBU3B,0.18312425,99.2569542
2024-05-23 04:00:00,EBU3B,0.18309475,100.496891025
2024-05-23 04:15:00,EBU3B,0.18248125,100.23667145
2024-05-23 04:30:00,EBU3B,0.18175725,99.245998375
2024-05-23 04:45:00,EBU3B,0.1827905,98.315998075
2024-05-23 05:00:00,EBU3B,0.18084825,98.76101685
2024-05-23 05:15:00,EBU3B,0.18208,100.118385325
2024-05-23 05:30:00,EBU3B,0.18204375,103.451652525
2024-05-23 05:45:00,EBU3B,0.18321025,102.771991725
2024-05-23 06:00:00,EBU3B,0.182744,102.63869095
2024-05-23 06:15:00,EBU3B,0.183472,103.773986825
2024-05-23 06:30:00,EBU3B,0.18330175,103.78256225
2024-05-23 06:45:00,EBU3B,0.18428975,105.6058731
2024-05-23 07:00:00,EBU3B,0.183676,105.08211135
2024-05-23 07:15:00,EBU3B,0.18254225,105.222972875
2024-05-23 07:30:00,EBU3B,0.18303025,103.36219025
2024-05-23 07:45:00,EBU3B,0.18358125,101.863182075
2024-05-23 08:00:00,EBU3B,0.18434775,103.08379365
2024-05-23 08:15:00,EBU3B,0.18321675,104.013591775
2024-05-23 08:30:00,EBU3B,0.18389925,103.628871925
2024-05-23 08:45:00,EBU3B,0.17247725,103.136905675
2024-05-23 09:00:00,EBU3B,0.183232,102.752941125
2024-05-23 09:15:00,EBU3B,0.18311875,102.565219875
2024-05-23 09:30:00,EBU3B,0.18329225,100.197460175
2024-05-23 09:45:00,EBU3B,0.18303275,101.152584075
2024-05-23 10:00:00,EBU3B,0.18366725,100.286968225
2024-05-23 10:15:00,EBU3B,0.18284225,98.954731
2024-05-23 10:30:00,EBU3B,0.170948,100.20547105
2024-05-23 10:45:00,EBU3B,0.183579,99.92492675
2024-05-23 11:00:00,EBU3B,0.18368575,99.52287675
2024-05-23 11:15:00,EBU3B,0.1718745,99.01223755
2024-05-23 11:30:00,EBU3B,0.182453875,98.397991175
2024-05-23 11:45:00,EBU3B,0.183715,98.792907725
2024-05-23 12:00:00,EBU3B,0.1837045,98.29346085
2024-05-23 12:15:00,EBU3B,0.18382875,97.2398796
2024-05-23 12:30:00,EBU3B,0.17139725,98.99658585
2024-05-23 12:45:00,EBU3B,0.18338625,99.6928177
2024-05-23 13:00:00,EBU3B,0.1813735,99.19540025
2024-05-23 13:15:00,EBU3B,0.18167875,97.71992875
2024-05-23 13:30:00,EBU3B,0.18024575,97.757350925
2024-05-23 13:45:00,EBU3B,0.168046,97.339035025
2024-05-23 14:00:00,EBU3B,0.18070125,98.521537775
2024-05-23 14:15:00,EBU3B,0.180456,98.564884175
2024-05-23 14:30:00,EBU3B,0.1681485,97.55589295
2024-05-23 14:45:00,EBU3B,0.18012175,97.7275505
2024-05-23 15:00:00,EBU3B,0.18087125,98.316051475
2024-05-23 15:15:00,EBU3B,0.1555245,98.951675425
2024-05-23 15:30:00,EBU3B,0.156971375,97.90032195
2024-05-23 15:45:00,EBU3B,0.179494,98.347209925
2024-05-23 16:00:00,EBU3B,0.18009025,98.083488475
2024-05-23 16:15:00,EBU3B,0.181311,98.668544775
2024-05-23 16:30:00,EBU3B,0.17969375,94.0509758
2024-05-23 16:45:00,EBU3B,0.17982425,93.149089825
2024-05-23 17:00:00,EBU3B,0.1797015,93.4094162
2024-05-23 17:15:00,EBU3B,0.180252,92.318218225
2024-05-23 17:30:00,EBU3B,0.17957625,90.224815375
2024-05-23 17:45:00,EBU3B,0.179748,90.777050025
2024-05-23 18:00:00,EBU3B,0.18039625,90.75554275
2024-05-23 18:15:00,EBU3B,0.18099675,88.872097025
2024-05-23 18:30:00,EBU3B,0.18153425,89.95225525
2024-05-23 18:45:00,EBU3B,0.1814565,89.594108575
2024-05-23 19:00:00,EBU3B,0.18206175,89.349857325
2024-05-23 19:15:00,EBU3B,0.18112625,88.2725792
2024-05-23 19:30:00,EBU3B,0.18176575,87.85751725
2024-05-23 19:45:00,EBU3B,0.18298975,87.584682475
2024-05-23 20:00:00,EBU3B,0.182505,87.63515855
2024-05-23 20:15:00,EBU3B,0.18188,86.92886735
2024-05-23 20:30:00,EBU3B,0.182102,87.65465165
2024-05-23 20:45:00,EBU3B,0.18341425,86.991027825
